Textfile,Determination_Year,Sub_Header,Sub_Section,Cond_Category,EScore
/home/admin/dockers/masters/data/pdfminer/search/MP08_0111-Mod-3.txt,2013,Discharge Limits," The Proponent shall not discharge any water from the site except as may be expressly provided by an 
EPL or in accordance with section 120 of the Protection of the Environment Operations Act ",1,0.64125
/home/admin/dockers/masters/data/pdfminer/search/DA300-9-2002-i-Mod-6.txt,2014,Pollution of Waters," Unless an EPL authorises otherwise the Applicant shall comply with Section 120 of the Protection of 
the Environment Operations Act 1997 during the carrying out of the development. 
 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP05_0021-Mod-5.txt,2014,Discharge Limits," The Proponent shall not discharge any water from the site or irrigate any waste water on site except as 
may be expressly provided by an EPL or in accordance with section 120 of the POEO Act.  
 
Cumbo Creek Relocation 
 The Proponent shall design construct maintain and rehabilitate the proposed relocation of Cumbo 
Creek to the satisfaction of the Director-General. 
 Within one month of completing the construction of the Cumbo Creek relocation the Proponent shall 
submit an as-executed report certified by a practising registered engineer to the Director-General. 
 Prior to destroying the original creek line the Proponent shall demonstrate that the Cumbo Creek 
Relocation is operating successfully in consultation with NOW and to the satisfaction of the Director-
General. 
 Site Water Management Plan 
 The Proponent shall prepare and implement a Site Water Management Plan for the project to the 
satisfaction of the Director-General. This plan must: 
(a) 
be prepared in consultation with EPA and NOW by suitably qualified expert/s whose 
appointment/s have been approved by the Director-General; and 
(b) 
include: 
 
a Cumbo Creek Relocation Plan; 
 
a Site Water Balance; 
 
an Erosion and Sediment Control Plan; 
 
a Surface Water Management and Monitoring Plan;  
 
a Ground Water Monitoring Program; and 
 
a Surface and Ground Water Response Plan. 
 
",1,0.12119624999999999
/home/admin/dockers/masters/data/pdfminer/search/MP05_0021-Mod-5.txt,2014,Cumbo Creek Relocation," The Proponent shall design construct maintain and rehabilitate the proposed relocation of Cumbo 
Creek to the satisfaction of the Director-General. 
 Within one month of completing the construction of the Cumbo Creek relocation the Proponent shall 
submit an as-executed report certified by a practising registered engineer to the Director-General. 
 Prior to destroying the original creek line the Proponent shall demonstrate that the Cumbo Creek 
Relocation is operating successfully in consultation with NOW and to the satisfaction of the Director-
General. 
 ",1,0.29924999999999996
/home/admin/dockers/masters/data/pdfminer/search/MP10_0138-Mod-2.txt,2014,Surface Water Discharges," The Proponent shall ensure that any surface water discharges of mine water from the site: 
(a) 
are of equal or better quality than the receiving waters; and  
 
 
 
 
  and Infrastructure 
(b) 
comply with the discharge limits (both volume and quality) set for the project in any EPL. 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-3.txt,2014,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the discharge limits 
(both volume and quality) set for the project in any EPL. 
 
Operating conditions  
 The Proponent shall: 
(a) 
develop a detailed soil management protocol that identifies procedures for  
 
comprehensive soil surveys prior to soil stripping; 
 
assessment of top-soil and sub-soil suitability for mine rehabilitation; and 
 
annual soil balances to manage soil handling including direct respreading and stockpiling;  
(b) 
maximise the salvage of suitable top-soils and sub-soils and biodiversity habitat components such 
as bush rocks tree hollows and fallen timber for rehabilitation of disturbed areas within the site and 
for enhancement of biodiversity offset areas; 
(c) 
ensure that coal reject or any potentially acid forming interburden materials must not be emplaced 
at elevations within the Boggabri pit shell where they may promote acid or sulphate species 
generation and migration beyond the pit shell 
(d) 
ensure that any coal barrier between the final void and any future surrounding mining operations 
must remain intact in order to impede exchange of any contained groundwaters in the Boggabri pit 
shell. 
 
",1,0.508725
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-9.txt,2014,Water Pollution,"Unless an EPL authorises otherwise the Proponent shall comply with section 120 of the POEO Act.  
 
Water Management Performance Measures The Proponent shall comply with the performance measures in Table 11 to the satisfaction of the 
Secretary. 
 
",1,0.38475
/home/admin/dockers/masters/data/pdfminer/search/DA21193-Mod-5.txt,,Water Discharges," The Applicant shall ensure that any mine water discharges from the site comply with the: 
(a) 
discharge limits (both volume and quality) set for the development in any EPL; or 
(b) 
relevant provisions in the POEO Act or Protection of the Environment Operations (Hunter River 
Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/SSD-4962.txt,2014,Surface Water Discharges," Except as may be expressly provided by an EPL the Applicant shall comply with Section 120 of the POEO 
Act during the carrying out of the development.  
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP09_0062-Mod-1.txt,2014,Water Pollution," Unless an EPL or the EPA authorises otherwise the Proponent shall comply with Section 120 of the 
POEO Act and the Protection of the Environment Operations (Hunter River Salinity Trading Scheme) 
Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP09_0062-Mod-1.txt,2014,Site Contamination," The Proponent shall prepare and implement a Remedial Action Plan for the former Bayswater No. infrastructure area to the satisfaction of the Secretary.  The Remedial Action Plan shall be prepared by 
a suitably qualified consultant in accordance with the Contaminated Land Management Act 1997 and 
applicable EPA guidelines and be submitted to the Secretary for approval prior to undertaking any 
overburden placement in this area. 
 
",1,0.1962225
/home/admin/dockers/masters/data/pdfminer/search/MP10_0046-Mod-3.txt,2014,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the discharge limits 
(both volume and quality) set for the project in any EPL. 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP06_0021-Mod-4.txt,2014,Pollution of Waters," Except as may be expressly provided by an EPA Environment Protection Licence the Proponent shall 
comply with section 120 of the Protection of the Environment Operations Act 1997 during the carrying out 
of the project. 
 
 
 
 Discharge Limits 
 Except as may be expressly provided by a EPA Environment Protection Licence the Proponent shall 
ensure that the discharges from any licensed discharge points comply with the limits in Table 2: 
 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP06_0021-Mod-4.txt,2014,Discharge Limits," Except as may be expressly provided by a EPA Environment Protection Licence the Proponent shall 
ensure that the discharges from any licensed discharge points comply with the limits in Table 2: 
 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP05_0021-Mod-6.txt,2014,Discharge Limits," The Proponent shall not discharge any water from the site or irrigate any waste water on site except as 
may be expressly provided by an EPL or in accordance with section 120 of the POEO Act.  
 
Cumbo Creek Relocation 
 The Proponent shall design construct maintain and rehabilitate the proposed relocation of Cumbo 
Creek to the satisfaction of the Director-General. 
 Within one month of completing the construction of the Cumbo Creek relocation the Proponent shall 
submit an as-executed report certified by a practising registered engineer to the Director-General. 
 
 Prior to destroying the original creek line the Proponent shall demonstrate that the Cumbo Creek 
Relocation is operating successfully in consultation with NOW and to the satisfaction of the Director-
General. 
 
Site Water Management Plan 
 The Proponent shall prepare and implement a Site Water Management Plan for the project to the 
satisfaction of the Director-General. This plan must: 
(a) 
be prepared in consultation with EPA and NOW by suitably qualified expert/s whose 
appointment/s have been approved by the Director-General; and 
(b) 
include: 
• 
a Cumbo Creek Relocation Plan; 
• 
a Site Water Balance; 
• 
an Erosion and Sediment Control Plan; 
• 
a Surface Water Management and Monitoring Plan;  
• 
a Ground Water Monitoring Program; and 
• 
a Surface and Ground Water Response Plan. 
 
",1,0.12119624999999999
/home/admin/dockers/masters/data/pdfminer/search/MP05_0021-Mod-6.txt,2014,Cumbo Creek Relocation," The Proponent shall design construct maintain and rehabilitate the proposed relocation of Cumbo 
Creek to the satisfaction of the Director-General. 
 Within one month of completing the construction of the Cumbo Creek relocation the Proponent shall 
submit an as-executed report certified by a practising registered engineer to the Director-General. 
 
 Prior to destroying the original creek line the Proponent shall demonstrate that the Cumbo Creek 
Relocation is operating successfully in consultation with NOW and to the satisfaction of the Director-
General. 
 
",1,0.29924999999999996
/home/admin/dockers/masters/data/pdfminer/search/MP06_0311-Mod-2.txt,2014,Discharge," The Proponent shall only discharge water from the site as expressly provided for by its EPL. 
 The Proponent shall investigate assess and report on the ecological interactions of minewater discharged 
from the site with the aquatic ecology of the unnamed creek and wetlands (and associated vegetation) 
between the minewater discharge point/s and Lake Macquarie. This report must: 
(a) 
be prepared in consultation with EPA by suitably qualified expert/s whose appointment/s have been 
approved by the Secretary; 
(b) 
be submitted to the Secretary by the end of March 2009; and 
(c) 
assess the probable alterations in the local ecology attributable to previous and proposed 
minewater discharges and any future cessation of minewater discharge flows. 
 
",1,0.3590999999999999
/home/admin/dockers/masters/data/pdfminer/search/DA305-11-01-Mod-5.txt,2014,Discharge Limits," The Applicant shall only discharge water from the development in accordance with the provisions of a 
DECC Environment Protection Licence or the Protection of the Environment Operations (Hunter River 
Salinity Trading Scheme) Regulation 21a. 
The Applicant shall ensure that treated effluent from the wastewater treatment plant does not exceed 
the discharge limits in Table 11 unless otherwise agreed by the DECC. 
 
21b. 
The Applicant shall monitor the quality of treated effluent to be discharged from the wastewater 
treatment plant (by sampling and obtaining results by analysis) as specified in Table 11 or as 
otherwise agreed by the DECC. 
 
",1,0.269325
/home/admin/dockers/masters/data/pdfminer/search/SSD-4960.txt,2014,Water Discharges,"Unless an EPL or the EPA authorises otherwise The Applicant shall ensure that all surface water 
discharges from the site comply with the: 
(a) 
discharge limits (both volume and quality) set for the development in any EPL; and 
(b) 
relevant provisions of the POEO Act or Protection of the Environment Operations (Hunter River 
Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP09_0176-Mod-2.txt,2014,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the: 
(a) 
discharge limits (both volume and quality) set for the project in any EPL; or 
(b) 
relevant provisions of the POEO Act or Protection of the Environment Operations (Hunter River 
Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-3.txt,2015,Water Pollution,"Unless an EPL authorises otherwise the Proponent shall comply with section 120 of the POEO Act.  
 
Water Management Performance Measures The Proponent shall comply with the performance measures in Table 11 to the satisfaction of the 
Secretary. 
 
",1,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP08_0135.txt,2015,Water Pollution,"Unless an EPL authorises otherwise the Proponent shall comply with section 120 of the POEO Act.  
 
Water Management Performance Measures The Proponent shall comply with the performance measures in Table 11 to the satisfaction of the 
Secretary. 
 
",1,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP09_0178-Mod-1.txt,2015,Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the discharge limits 
(both volume and quality) set for the project in any EPL. 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP09_0178-Mod-1.txt,2015,Ben Bullen Creek," The Proponent shall restore Ben Bullen Creek to the satisfaction of the Secretary in general accordance 
with the Ben Bullen Creek Natural Channel Design and Restoration Plan. 
 
",1,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-2.txt,2015,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the discharge limits 
(both volume and quality) set for the project in any EPL. 
 
Operating conditions  
 The Proponent shall: 
(a) 
develop a detailed soil management protocol that identifies procedures for  
• 
comprehensive soil surveys prior to soil stripping; 
• 
assessment of top-soil and sub-soil suitability for mine rehabilitation; and 
• 
annual soil balances to manage soil handling including direct respreading and stockpiling;  
(b) 
maximise the salvage of suitable top-soils and sub-soils and biodiversity habitat components such 
as bush rocks tree hollows and fallen timber for rehabilitation of disturbed areas within the site and 
for enhancement of biodiversity offset areas; 
(c) 
ensure that coal reject or any potentially acid forming interburden materials must not be emplaced 
at elevations within the Boggabri pit shell where they may promote acid or sulphate species 
generation and migration beyond the pit shell 
(d) 
ensure that any coal barrier between the final void and any future surrounding mining operations 
must remain intact in order to impede exchange of any contained groundwaters in the Boggabri pit 
shell. 
 
",1,0.508725
/home/admin/dockers/masters/data/pdfminer/search/MP10_0080-Mod-1.txt,2015,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the discharge limits 
(both volume and quality) set for the project in any EPL. 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-4.txt,2015,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the discharge limits 
(both volume and quality) set for the project in any EPL. 
 
Operating conditions  
 The Proponent shall: 
(a) 
develop a detailed soil management protocol that identifies procedures for  
• 
comprehensive soil surveys prior to soil stripping; 
• 
assessment of top-soil and sub-soil suitability for mine rehabilitation; and 
• 
annual soil balances to manage soil handling including direct respreading and stockpiling;  
(b) 
maximise the salvage of suitable top-soils and sub-soils and biodiversity habitat components such 
as bush rocks tree hollows and fallen timber for rehabilitation of disturbed areas within the site and 
for enhancement of biodiversity offset areas; 
(c) 
ensure that coal reject or any potentially acid forming interburden materials must not be emplaced 
at elevations within the Boggabri pit shell where they may promote acid or sulphate species 
generation and migration beyond the pit shell 
(d) 
ensure that any coal barrier between the final void and any future surrounding mining operations 
must remain intact in order to impede exchange of any contained groundwaters in the Boggabri pit 
shell. 
 
",1,0.508725
/home/admin/dockers/masters/data/pdfminer/search/DA60-03-2001-Mod-7.txt,2015,Discharges," The Applicant shall ensure all surface water discharges from the surface facilities: 
(a) 
meet the relevant ANZECC water quality objectives for the protection of aquatic ecosystems and 
water quality of existing receiving waters; and 
(b) 
comply with the discharge limits (both volume and quality) set for the development in any EPL.  
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP08_0150-Mod-1.txt,2015,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site (including from the Brennans 
Creek Dam) comply with the discharge limits (both volume and quality) set for the project in any EPL. 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-10.txt,2015,Water Pollution,"Unless an EPL authorises otherwise the Proponent shall comply with section 120 of the POEO Act.  
 
Water Management Performance Measures The Proponent shall comply with the performance measures in Table 11 to the satisfaction of the 
Secretary. 
 
",1,0.38475
/home/admin/dockers/masters/data/pdfminer/search/SSD-4966.txt,2015,Water Pollution," Unless an EPL authorises otherwise the Applicant shall comply with Section 120 of the POEO Act. 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP08_0135-Mod-1.txt,2015,Water Pollution," Unless an EPL authorises otherwise the Proponent shall comply with section 120 of the POEO Act.  
 
 
 
 
 
 Water Management Performance Measures 
 The Proponent shall comply with the performance measures in Table 14 to the satisfaction of the 
Secretary. 
 
",1,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-11.txt,2015,Water Pollution,"Unless an EPL authorises otherwise the Proponent shall comply with section 120 of the POEO Act.  
 
Water Management Performance Measures The Proponent shall comply with the performance measures in Table 11 to the satisfaction of the 
Secretary. 
 
",1,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP10_0015-Mod-2.txt,2015,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the discharge limits 
(both volume and quality) set for the project in any EPL. 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-4.txt,2015,Discharges," Except as may be expressly provided for by an EPL the Proponent shall not discharge any waters from the 
disturbed areas of the site. However raffinate from the water conditioning plant may be transferred to 
water users in accordance with an approved Water Management Plan (see below). Any raffinate from the water conditioning plant discharged to the Namoi River must be discharged in 
accordance with the conditions of an EPL and meet the following criteria: 
(a) 
50 percentile of all samples (volume based) are below 250 mg/l of Total Dissolved Solids;  
(b) 
100 percentile of all samples (volume based) are below 350 mg/l of Total Dissolved Solids; and 
(c) 
pH values of all sampled water to be between 6.5 and 8.Within 3 years of the date of this approval or otherwise agreed by the Secretary the Proponent must 
commission the water conditioning plant identified in the EA to the satisfaction of the Secretary.  
 
",1,0.16159499999999996
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-4.txt,2015,Brine Storage Ponds," The Proponent shall ensure that the integrity of the low permeability layers lining the brine storage ponds is 
maintained and achieves a permeability of less than 1x10 -14 m/s whenever these storage ponds are in use. 
 
",1,0.95
